gameId,playId,mofo_postsnap,pred_fairCoin,pred_overallMean,pred_numSafeties,pred_defteam,pred_offteam,pred_defteamNumSafeties,pred_defteamNumSafetiesOffteam,pred_minSafetyDistToCenter,pred_minSafetyDistToBallLine,pred_FDA
2022091804,3229,1,0.5,0.3890536532758058,0.48806774441879824,0.5648854961832044,0.3966942148760324,0.7047619047619054,0.6551561040188568,0.3286646156184652,0.5046210913461809,0.6725448369979858
2022091804,3526,0,0.5,0.3890536532758058,0.48806774441879824,0.5648854961832044,0.3966942148760324,0.7047619047619054,0.6551561040188568,0.19945363062757523,0.22128210681435861,0.1264866441488266
2022091805,975,1,0.5,0.3890536532758058,0.48806774441879824,0.22222222222246446,0.3265306122449637,0.30555555555555464,0.3533363933332763,0.36736728579395395,0.5022857349359415,0.8122104406356812
2022091805,1158,1,0.5,0.3890536532758058,0.48806774441879824,0.3418803418803653,0.2831858407083797,0.48484848484848436,0.4187668678181476,0.1987856017897086,0.29159346232426026,0.551814079284668
2022091805,1676,1,0.5,0.3890536532758058,0.48806774441879824,0.22222222222246446,0.3265306122449637,0.30555555555555464,0.3533363933332763,0.33097946279499463,0.2677662335984957,0.314914345741272
2022091807,947,1,0.5,0.3890536532758058,0.48806774441879824,0.34351145038169784,0.2016129032258491,0.48314606741573074,0.20206888135098663,0.36348174290416607,0.41288094457593577,0.5900001525878906
2022091807,1430,0,0.5,0.3890536532758058,0.48806774441879824,0.34351145038169784,0.2016129032258491,0.48314606741573074,0.20206888135098663,0.3808531331511954,0.35835835752633877,0.6845881342887878
2022091808,928,1,0.5,0.3890536532758058,0.48806774441879824,0.3750000000000002,0.42696629213482934,0.47727272727272846,0.5556157759226339,0.5391914316104878,0.47816707907744926,0.8144466280937195
2022091809,1014,1,0.5,0.3890536532758058,0.48806774441879824,0.43333333333333124,0.4025974025974014,0.4999999999999993,0.5491141557932121,0.35073984485089704,0.41969071893385307,0.4783368706703186
2022091809,2101,1,0.5,0.3890536532758058,0.48806774441879824,0.296296296296573,0.5312500000000003,0.48214285714285776,0.6930124640072878,0.48403454055964856,0.5557674355118659,0.613585352897644
2022091809,3058,0,0.5,0.3890536532758058,0.48806774441879824,0.296296296296573,0.5312500000000003,0.48214285714285776,0.6930124640072878,0.5117792785750763,0.4204493149663617,0.6248016357421875
2022091810,1655,0,0.5,0.3890536532758058,0.48806774441879824,0.2598425196856151,0.3679245283018878,0.2480000000000017,0.22843970891228765,0.5290285410061218,0.6263775771267927,0.35050293803215027
2022091810,3573,0,0.5,0.3890536532758058,0.48806774441879824,0.3771929824561391,0.4318181818181795,0.5714285714285715,0.6436906182426413,0.20880998845011772,0.34627977125646237,0.09013655036687851
2022091811,4321,1,0.5,0.3890536532758058,0.48806774441879824,0.44262295081967024,0.4545454545454512,0.5529411764705876,0.5741644492664177,0.4395558671152481,0.6249189259827416,0.4566361904144287
2022091812,904,1,0.5,0.3890536532758058,0.48806774441879824,0.3012048192773419,0.23655913978538048,0.34374999999999833,0.2813157961818175,0.5183186205248578,0.2839353186812921,0.7426798343658447
2022091900,1172,0,0.5,0.3890536532758058,0.48806774441879824,0.4367816091953995,0.23456790123497423,0.4647887323943673,0.3578820711767079,0.2814466488618712,0.4828307593164929,0.5286068320274353
2022091900,2260,0,0.5,0.3890536532758058,0.48806774441879824,0.5620915032679753,0.4695652173913024,0.5757575757575754,0.5895677705150755,0.20045883193451614,0.20611346846875397,0.28882893919944763
2022091901,1311,1,0.5,0.3890536532758058,0.48806774441879824,0.535353535353534,0.3195876288660778,0.5930232558139521,0.48032184012885465,0.5389312149126572,0.6183273821778401,0.7558966279029846
2022091901,1807,1,0.5,0.3890536532758058,0.48806774441879824,0.410256410256412,0.5446428571428551,0.4218750000000001,0.5489496360713649,0.642793887233015,0.6343583124849317,0.781631588935852
2022091901,1911,1,0.5,0.3890536532758058,0.48806774441879824,0.535353535353534,0.3195876288660778,0.5930232558139521,0.48032184012885465,0.7337524756666022,0.5007287689635622,0.9121101498603821
2022092200,2083,0,0.5,0.3890536532758058,0.48806774441879824,0.35454545454546155,0.43181818181817994,0.45121951219512235,0.5043271405635549,0.6420721813508217,0.5839999981324512,0.12088649719953537
2022092200,2428,1,0.5,0.3890536532758058,0.48806774441879824,0.35454545454546155,0.43181818181817994,0.45121951219512235,0.5043271405635549,0.43749301625399195,0.46497659867800734,0.7443378567695618
2022092200,2560,0,0.5,0.3890536532758058,0.48806774441879824,0.37600000000000133,0.28571428571467894,0.5168539325842703,0.5789793985485313,0.25554543367911936,0.18553360393226187,0.18989363312721252
2022092500,108,0,0.5,0.3890536532758058,0.48806774441879824,0.5648854961832044,0.3265306122449637,0.7047619047619054,0.7012825341329462,0.2006267340205707,0.27515585614226856,0.060291290283203125
2022092501,857,1,0.5,0.3890536532758058,0.48806774441879824,0.3771929824561391,0.23655913978538048,0.5714285714285715,0.5027427455219062,0.5313762703438567,0.36554956286295354,0.7566872835159302
2022092501,1103,1,0.5,0.3890536532758058,0.48806774441879824,0.3771929824561391,0.23655913978538048,0.5714285714285715,0.5027427455219062,0.5799467475821305,0.37280110318074344,0.794293999671936
2022092502,1325,1,0.5,0.3890536532758058,0.48806774441879824,0.2042253521127266,0.4430379746835428,0.32941176470588096,0.36199664264451153,0.49450191669904703,0.5287222320154291,0.7440581321716309
2022092502,3230,1,0.5,0.3890536532758058,0.48806774441879824,0.2042253521127266,0.4430379746835428,0.32941176470588096,0.36199664264451153,0.6136989271096579,0.6737814897687174,0.9666592478752136
2022092503,1755,1,0.5,0.3890536532758058,0.48806774441879824,0.4367816091953995,0.4963503649635019,0.4647887323943673,0.6062782805531313,0.3865490023225006,0.3793770603915307,0.5386973023414612
2022092503,1794,1,0.5,0.3890536532758058,0.48806774441879824,0.4367816091953995,0.4963503649635019,0.4647887323943673,0.6062782805531313,0.766309799792041,0.5256175394625289,0.6796173453330994
2022092503,1900,1,0.5,0.3890536532758058,0.48806774441879824,0.2617449664435199,0.4695652173913024,0.5999999999999995,0.571227823218734,0.49947617261789345,0.4219675039320129,0.8379414081573486
2022092503,2583,1,0.5,0.3890536532758058,0.48806774441879824,0.2617449664435199,0.4695652173913024,0.5999999999999995,0.571227823218734,0.19911940571301504,0.18459437133511827,0.6381737589836121
2022092504,375,1,0.5,0.3890536532758058,0.48806774441879824,0.535353535353534,0.294117647059124,0.5930232558139521,0.48295893708283905,0.6549617011039671,0.4349297859470288,0.8208237886428833
2022092504,2873,0,0.5,0.3890536532758058,0.48806774441879824,0.42857142857142766,0.5446428571428551,0.5909090909090899,0.6984126417239411,0.23575920251339555,0.2770230058783844,0.02286509983241558
2022092504,2995,1,0.5,0.3890536532758058,0.48806774441879824,0.535353535353534,0.294117647059124,0.5930232558139521,0.48295893708283905,0.7370131028875655,0.5147370886534264,0.8531815409660339
2022092506,919,0,0.5,0.3890536532758058,0.48806774441879824,0.45925925925925964,0.5312500000000003,0.5799999999999994,0.6922734896613529,0.407100082128497,0.18980588344161317,0.4477784037590027
2022092506,1698,0,0.5,0.3890536532758058,0.48806774441879824,0.45925925925925964,0.5312500000000003,0.5799999999999994,0.6922734896613529,0.5732995406593175,0.32000253565571457,0.7199403643608093
2022092507,1527,0,0.5,0.3890536532758058,0.48806774441879824,0.44262295081967024,0.23456790123497423,0.5529411764705876,0.3938876872791588,0.4108971905244968,0.6161202238532507,0.45408278703689575
2022092507,3201,1,0.5,0.3890536532758058,0.48806774441879824,0.5620915032679753,0.5967741935483849,0.5757575757575754,0.7629852368136749,0.7071931750396923,0.5526901303388896,0.7803494334220886
2022092509,432,1,0.5,0.3890536532758058,0.48806774441879824,0.3749999999999991,0.44117647058823334,0.41489361702127636,0.48192128207902835,0.2654296479787311,0.18742321370435988,0.18238116800785065
2022092509,564,1,0.5,0.3890536532758058,0.48806774441879824,0.41584158415841366,0.33333333333337545,0.45882352941176446,0.3524010025282885,0.4134345358983127,0.4564664600226826,0.8072397708892822
2022092509,1414,0,0.5,0.3890536532758058,0.48806774441879824,0.3749999999999991,0.44117647058823334,0.41489361702127636,0.48192128207902835,0.202311548293993,0.32271893833230014,0.907069206237793
2022092510,1635,1,0.5,0.3890536532758058,0.48806774441879824,0.24675324675378144,0.4545454545454512,0.2878787878787884,0.27573559658510405,0.6245642331224102,0.5526902184387044,0.7143506407737732
2022092510,3231,1,0.5,0.3890536532758058,0.48806774441879824,0.24675324675378144,0.4545454545454512,0.2878787878787884,0.27573559658510405,0.5211940767580205,0.4128809042631635,0.7738324403762817
2022092511,453,0,0.5,0.3890536532758058,0.48806774441879824,0.3750000000000002,0.32954545454551315,0.47727272727272846,0.40942055555348655,0.26563388917001673,0.22021080474711385,0.011240786872804165
2022092511,1835,1,0.5,0.3890536532758058,0.48806774441879824,0.34351145038169784,0.42372881355931946,0.48314606741573074,0.5673618680430418,0.5637947830204586,0.6292879072422687,0.6234456300735474
2022092512,3158,0,0.5,0.3890536532758058,0.48806774441879824,0.3012048192773419,0.3966942148760324,0.34374999999999833,0.38424569374974127,0.42439598976448534,0.3641064148123668,0.11062273383140564
2022092513,988,1,0.5,0.3890536532758058,0.48806774441879824,0.31000000000016187,0.4318181818181795,0.4915254237288132,0.6441640813511986,0.593404989109849,0.47816704350973416,0.6796776056289673
2022092513,1574,1,0.5,0.3890536532758058,0.48806774441879824,0.31000000000016187,0.4318181818181795,0.4915254237288132,0.6441640813511986,0.6664643739126571,0.44029414132309425,0.7730998396873474
2022092600,1045,0,0.5,0.3890536532758058,0.48806774441879824,0.296296296296573,0.2831858407083797,0.48214285714285776,0.4534566550944347,0.24493637005496233,0.2763997374747953,0.5132444500923157
2022092600,2339,1,0.5,0.3890536532758058,0.48806774441879824,0.22222222222246446,0.4025974025974014,0.30555555555555464,0.35790599270743995,0.41013690372309225,0.5116254010151617,0.6902779340744019
2022092900,429,1,0.5,0.3890536532758058,0.48806774441879824,0.43333333333333124,0.4963503649635019,0.4999999999999993,0.567181484168234,0.2605580412697081,0.4711787850749303,0.40582698583602905
2022092900,1781,1,0.5,0.3890536532758058,0.48806774441879824,0.43333333333333124,0.4963503649635019,0.4999999999999993,0.567181484168234,0.5781598608917285,0.5596078962989187,0.7876865863800049
2022100200,315,1,0.5,0.3890536532758058,0.48806774441879824,0.5648854961832044,0.5446428571428551,0.7047619047619054,0.7617174351781126,0.4475685285816378,0.6300139764545901,0.8791329860687256
2022100200,1183,0,0.5,0.3890536532758058,0.48806774441879824,0.535353535353534,0.37254901960784326,0.5930232558139521,0.5882613079685921,0.6370023446167771,0.48360837894251657,0.9211405515670776
2022100200,1359,1,0.5,0.3890536532758058,0.48806774441879824,0.5648854961832044,0.5446428571428551,0.7047619047619054,0.7617174351781126,0.4033140400004758,0.580970857207429,0.9096537828445435
2022100200,1644,1,0.5,0.3890536532758058,0.48806774441879824,0.5648854961832044,0.5446428571428551,0.7047619047619054,0.7617174351781126,0.420308008139595,0.4479815374297225,0.8676982522010803
2022100200,2009,0,0.5,0.3890536532758058,0.48806774441879824,0.535353535353534,0.37254901960784326,0.5930232558139521,0.5882613079685921,0.5417924007224982,0.5318246270716203,0.6437380909919739
2022100200,2242,0,0.5,0.3890536532758058,0.48806774441879824,0.5648854961832044,0.5446428571428551,0.7047619047619054,0.7617174351781126,0.22480866700904584,0.42120825217654806,0.011324138380587101
2022100201,2367,1,0.5,0.3890536532758058,0.48806774441879824,0.34351145038169784,0.28571428571467894,0.48314606741573074,0.49902328576229155,0.35648469007475164,0.35407380439415165,0.6237368583679199
2022100201,2391,0,0.5,0.3890536532758058,0.48806774441879824,0.34351145038169784,0.28571428571467894,0.48314606741573074,0.49902328576229155,0.20880998845011772,0.3655495793924225,0.1723942756652832
2022100201,3496,0,0.5,0.3890536532758058,0.48806774441879824,0.34351145038169784,0.28571428571467894,0.48314606741573074,0.49902328576229155,0.38828878788495713,0.18319243497468335,0.23600731790065765
2022100202,1675,0,0.5,0.3890536532758058,0.48806774441879824,0.4367816091953995,0.3481481481481626,0.4647887323943673,0.545994848300286,0.6386957418112366,0.5862677174575941,0.822016179561615
2022100202,3268,1,0.5,0.3890536532758058,0.48806774441879824,0.4367816091953995,0.3481481481481626,0.4647887323943673,0.545994848300286,0.39028060399145015,0.36266563601128443,0.6180279850959778
2022100203,218,0,0.5,0.3890536532758058,0.48806774441879824,0.3645833333333354,0.3265306122449637,0.42465753424658,0.4394905263979326,0.4045747986242676,0.561142127889384,0.026842467486858368
2022100204,686,1,0.5,0.3890536532758058,0.48806774441879824,0.5166666666666627,0.4025974025974014,0.6060606060606076,0.70925717966322,0.47932823853429457,0.4272929594979922,0.6349566578865051
2022100204,1400,1,0.5,0.3890536532758058,0.48806774441879824,0.5166666666666627,0.4025974025974014,0.6060606060606076,0.70925717966322,0.6082227471598359,0.3554995545238656,0.7306972146034241
2022100205,1154,0,0.5,0.3890536532758058,0.48806774441879824,0.3750000000000002,0.294117647059124,0.47727272727272846,0.3740076209436049,0.2971623740386041,0.29741610127215695,0.05043676495552063
2022100205,1915,1,0.5,0.3890536532758058,0.48806774441879824,0.3750000000000002,0.294117647059124,0.47727272727272846,0.3740076209436049,0.37469898860775386,0.5642070822184414,0.6970604658126831
2022100206,1036,1,0.5,0.3890536532758058,0.48806774441879824,0.41584158415841366,0.3679245283018878,0.45882352941176446,0.42076283065658915,0.4020545573112397,0.3874744615890337,0.7677736282348633
2022100207,98,0,0.5,0.3890536532758058,0.48806774441879824,0.5620915032679753,0.38650306748466046,0.5757575757575754,0.48264168743717645,0.22645547518736983,0.3993633601419408,0.13903579115867615
2022100207,3329,0,0.5,0.3890536532758058,0.48806774441879824,0.5620915032679753,0.38650306748466046,0.5757575757575754,0.48264168743717645,0.4359472914691733,0.27453528804438454,0.22312311828136444
2022100210,415,1,0.5,0.3890536532758058,0.48806774441879824,0.37600000000000133,0.26229508196778034,0.5168539325842703,0.40581561350816014,0.2016363583838343,0.18319244563922574,0.14436213672161102
2022100210,1483,1,0.5,0.3890536532758058,0.48806774441879824,0.37600000000000133,0.26229508196778034,0.5168539325842703,0.40581561350816014,0.19978827659581025,0.34839742943871693,0.6609726548194885
2022100210,1915,0,0.5,0.3890536532758058,0.48806774441879824,0.37600000000000133,0.26229508196778034,0.5168539325842703,0.40581561350816014,0.20383689079827455,0.3406624639352935,0.3168713450431824
2022100210,2157,0,0.5,0.3890536532758058,0.48806774441879824,0.37600000000000133,0.26229508196778034,0.5168539325842703,0.40581561350816014,0.6704100853002747,0.5634413992158033,0.754871129989624
2022100210,3043,1,0.5,0.3890536532758058,0.48806774441879824,0.45925925925925964,0.43181818181817994,0.5799999999999994,0.6336776429094989,0.31269731612060453,0.4364609663000988,0.5852875709533691
2022100210,3679,0,0.5,0.3890536532758058,0.48806774441879824,0.45925925925925964,0.43181818181817994,0.5799999999999994,0.6336776429094989,0.5204099926523703,0.2795244752983612,0.49696722626686096
2022100211,1082,0,0.5,0.3890536532758058,0.48806774441879824,0.3012048192773419,0.3025210084035848,0.34374999999999833,0.2995557974455525,0.36178737002402345,0.18365879990671877,0.427776575088501
2022100212,483,1,0.5,0.3890536532758058,0.48806774441879824,0.2598425196856151,0.5967741935483849,0.2480000000000017,0.3898437194055446,0.5650821125079472,0.5442075196181599,0.6839357018470764
2022100213,102,1,0.5,0.3890536532758058,0.48806774441879824,0.3867924528301876,0.4430379746835428,0.4029850746268638,0.4514493770628851,0.2585453795046162,0.32613130578826477,0.8388679027557373
2022100213,255,1,0.5,0.3890536532758058,0.48806774441879824,0.666666666666621,0.3966942148760324,0.7166666666666645,0.7107614753906686,0.5679111263963619,0.4242477440291917,0.8269053101539612
2022100213,2440,1,0.5,0.3890536532758058,0.48806774441879824,0.666666666666621,0.3966942148760324,0.7166666666666645,0.7107614753906686,0.5979450611544981,0.3648276768621607,0.6575902104377747
