gameId,playId,mofo_postsnap,pred_fairCoin,pred_overallMean,pred_numSafeties,pred_defteam,pred_offteam,pred_defteamNumSafeties,pred_defteamNumSafetiesOffteam,pred_minSafetyDistToCenter,pred_FDA
2022103005,3969,0,0.5,0.4573213046940056,0.5592572364827972,0.6744186046510933,0.5739130434782626,0.7368421052631571,0.8363551199492268,0.38851092870596127,0.04004567116498947
2022103006,670,0,0.5,0.4573213046940056,0.5592572364827972,0.5789473684210538,0.43518518518518745,0.72463768115942,0.6563054201064055,0.5621086481290308,0.15175798535346985
2022103006,817,1,0.5,0.4573213046940056,0.5592572364827972,0.5747126436781633,0.6899999999998367,0.6730769230769224,0.7788670827978899,0.49152195132574583,0.5419400334358215
2022103007,546,0,0.5,0.4573213046940056,0.5592572364827972,0.5684210526315797,0.3333333333333809,0.6538461538461523,0.572863853491355,0.5732355562190907,0.45662567019462585
2022103007,2142,1,0.5,0.4573213046940056,0.5592572364827972,0.5684210526315797,0.3333333333333809,0.6538461538461523,0.572863853491355,0.28310317239722105,0.4339420199394226
2022103007,2495,1,0.5,0.4573213046940056,0.5592572364827972,0.5684210526315797,0.3333333333333809,0.6538461538461523,0.572863853491355,0.3564855518931195,0.5985544919967651
2022103008,696,0,0.5,0.4573213046940056,0.5592572364827972,0.4000000000000005,0.4811320754716991,0.4507042253521119,0.4437284339821874,0.36621856002083547,0.19107170403003693
2022103008,1551,0,0.5,0.4573213046940056,0.5592572364827972,0.4000000000000005,0.4811320754716991,0.4507042253521119,0.4437284339821874,0.5970349578081634,0.5349542498588562
2022103010,1012,1,0.5,0.4573213046940056,0.5592572364827972,0.2898550724641172,0.5679012345679025,0.34615384615384565,0.43005822936397076,0.6716769092498036,0.5891354084014893
2022103012,2842,0,0.5,0.4573213046940056,0.5592572364827972,0.3387096774193866,0.48979591836734954,0.4749999999999984,0.5177288208934643,0.4941574620151003,0.32166606187820435
2022103100,916,1,0.5,0.4573213046940056,0.5592572364827972,0.424657534246575,0.3373493975903977,0.4545454545454531,0.5005500834114656,0.3755673229233884,0.31750547885894775
2022103100,1058,0,0.5,0.4573213046940056,0.5592572364827972,0.4382022471910104,0.5530303030303036,0.47457627118643964,0.5763964782565655,0.40592899384910647,0.5989118814468384
2022110300,2926,0,0.5,0.4573213046940056,0.5592572364827972,0.4000000000000005,0.4647887323943653,0.4507042253521119,0.45277475893629315,0.23981160987934125,0.5024528503417969
2022110600,1760,1,0.5,0.4573213046940056,0.5592572364827972,0.3292682926829826,0.48484848484848675,0.43859649122806843,0.4287114800237152,0.35286551798598814,0.4865264892578125
2022110602,3189,1,0.5,0.4573213046940056,0.5592572364827972,0.424657534246575,0.3678160919540287,0.4545454545454531,0.4276180166564482,0.8458895403873226,0.6800169944763184
2022110604,354,1,0.5,0.4573213046940056,0.5592572364827972,0.4814814814814809,0.6899999999998367,0.573770491803279,0.8025449083847718,0.22257560780955726,0.4594631493091583
2022110604,1375,1,0.5,0.4573213046940056,0.5592572364827972,0.5789473684210538,0.3883495145631088,0.72463768115942,0.6899497878122777,0.5934784426524162,0.5122418999671936
2022110604,1886,1,0.5,0.4573213046940056,0.5592572364827972,0.5789473684210538,0.3883495145631088,0.72463768115942,0.6899497878122777,0.6931516249280821,0.5773572325706482
2022110604,2242,1,0.5,0.4573213046940056,0.5592572364827972,0.5789473684210538,0.3883495145631088,0.72463768115942,0.6899497878122777,0.2200317324754062,0.2845395505428314
2022110605,1422,0,0.5,0.4573213046940056,0.5592572364827972,0.29411764705913096,0.4335664335664348,0.4999999999999979,0.4289167242143645,0.45056071723105623,0.5381616950035095
2022110605,1863,1,0.5,0.4573213046940056,0.5592572364827972,0.29411764705913096,0.4335664335664348,0.4999999999999979,0.4289167242143645,0.38901204525858696,0.38252970576286316
2022110605,3626,0,0.5,0.4573213046940056,0.5592572364827972,0.29411764705913096,0.4335664335664348,0.4999999999999979,0.4289167242143645,0.28182092885883564,0.49183696508407593
2022110606,968,0,0.5,0.4573213046940056,0.5592572364827972,0.5684210526315797,0.48979591836734954,0.6538461538461523,0.7200857306200663,0.40161371477487906,0.26601994037628174
2022110606,1241,0,0.5,0.4573213046940056,0.5592572364827972,0.5684210526315797,0.48979591836734954,0.6538461538461523,0.7200857306200663,0.2203938615779078,0.03175719454884529
2022110606,1864,1,0.5,0.4573213046940056,0.5592572364827972,0.5684210526315797,0.48979591836734954,0.6538461538461523,0.7200857306200663,0.5665157750677356,0.3970642387866974
2022110606,3498,1,0.5,0.4573213046940056,0.5592572364827972,0.5684210526315797,0.48979591836734954,0.6538461538461523,0.7200857306200663,0.6528126065491457,0.5250968933105469
2022110607,1439,0,0.5,0.4573213046940056,0.5592572364827972,0.6744186046510933,0.596153846153848,0.7368421052631571,0.831491611973652,0.5420339946262789,0.0648127868771553
2022110608,684,1,0.5,0.4573213046940056,0.5592572364827972,0.43678160919540276,0.5739130434782626,0.5588235294117639,0.6552618194760388,0.28310317239722105,0.5165072679519653
2022110608,1141,1,0.5,0.4573213046940056,0.5592572364827972,0.43678160919540276,0.5739130434782626,0.5588235294117639,0.6552618194760388,0.6644284872519741,0.6718847751617432
2022110608,1767,1,0.5,0.4573213046940056,0.5592572364827972,0.43678160919540276,0.5739130434782626,0.5588235294117639,0.6552618194760388,0.24135277059171273,0.562419593334198
2022110608,2993,0,0.5,0.4573213046940056,0.5592572364827972,0.43678160919540276,0.5739130434782626,0.5588235294117639,0.6552618194760388,0.35310633432995187,0.5268176198005676
2022110608,4150,0,0.5,0.4573213046940056,0.5592572364827972,0.43678160919540276,0.5739130434782626,0.5588235294117639,0.6552618194760388,0.6314951111333845,0.22640486061573029
2022110609,850,0,0.5,0.4573213046940056,0.5592572364827972,0.5119047619047641,0.3033707865170713,0.5588235294117629,0.4116726122333761,0.3701430722666361,0.21974235773086548
2022110609,3644,0,0.5,0.4573213046940056,0.5592572364827972,0.2898550724641172,0.4388489208633115,0.34615384615384565,0.29301069252833695,0.43728675420752994,0.4095461368560791
2022110610,1300,1,0.5,0.4573213046940056,0.5592572364827972,0.6068376068376088,0.4453125000000012,0.6753246753246748,0.6068487218430119,0.4529110585682883,0.5064505338668823
2022110610,3940,0,0.5,0.4573213046940056,0.5592572364827972,0.6068376068376088,0.4453125000000012,0.6753246753246748,0.6068487218430119,0.40872904013384675,0.5213026404380798
2022110610,4255,1,0.5,0.4573213046940056,0.5592572364827972,0.6068376068376088,0.4453125000000012,0.6753246753246748,0.6068487218430119,0.5929695586022072,0.5663983225822449
2022110700,1506,1,0.5,0.4573213046940056,0.5592572364827972,0.5747126436781633,0.3823529411764733,0.6730769230769224,0.5123275431661934,0.6236089094436162,0.5587471127510071
2022091100,783,0,0.5,0.45870922973699446,0.2739726027402368,0.3541666666666769,0.4356435643564362,0.17187500000000083,0.11209352730615442,0.2749020082087848,0.19471149146556854
2022091100,3446,1,0.5,0.45870922973699446,0.2739726027402368,0.3541666666666769,0.4356435643564362,0.17187500000000083,0.11209352730615442,0.26017152287722417,0.1968010812997818
2022091101,1338,0,0.5,0.45870922973699446,0.2739726027402368,0.44303797468354467,0.33720930232561663,0.39285714285713863,0.35145837787762496,0.5867346252143222,0.31692633032798767
2022091102,3096,0,0.5,0.45870922973699446,0.2739726027402368,0.4177215189873435,0.37037037037037385,0.03571428571428834,0.036790914454838924,0.3533683762854517,0.2295760214328766
2022091103,3435,0,0.5,0.45870922973699446,0.2739726027402368,0.43925233644859807,0.5669291338582696,0.1621621621621563,0.2558838164553367,0.6778518678108867,0.41364574432373047
2022091106,196,0,0.5,0.45870922973699446,0.2739726027402368,0.2967032967035715,0.3365384615384973,0.21739130434782067,0.13935657640794571,0.2871787123133967,0.20773416757583618
2022091106,657,0,0.5,0.45870922973699446,0.2739726027402368,0.2967032967035715,0.3365384615384973,0.21739130434782067,0.13935657640794571,0.22502053055242968,0.20782557129859924
2022091106,1098,0,0.5,0.45870922973699446,0.2739726027402368,0.2967032967035715,0.3365384615384973,0.21739130434782067,0.13935657640794571,0.22646063555077786,0.21536743640899658
2022091110,2698,0,0.5,0.45870922973699446,0.2739726027402368,0.5180722891566277,0.44274809160305295,0.451612903225807,0.3851345554189312,0.22609999916020176,0.2030496895313263
2022091112,205,0,0.5,0.45870922973699446,0.2739726027402368,0.3492063492063625,0.585714285714285,0.09090909090909179,0.1326215536751011,0.7003511416772245,0.4107533097267151
2022091113,224,0,0.5,0.45870922973699446,0.2739726027402368,0.46511627906976843,0.3939393939393954,0.42857142857142244,0.4258668356281593,0.25997332787234056,0.18921662867069244
2022091800,1377,1,0.5,0.45870922973699446,0.2739726027402368,0.2967032967035715,0.3714285714285753,0.21739130434782067,0.18151613055223692,0.8565885562206664,0.6381919384002686
2022091800,3207,0,0.5,0.45870922973699446,0.2739726027402368,0.4324324324324328,0.47761194029850784,0.21428571428571383,0.15926020883615138,0.22555980718062324,0.18909122049808502
2022091801,666,0,0.5,0.45870922973699446,0.2739726027402368,0.44303797468354467,0.44117647058823833,0.39285714285713863,0.42778311715205986,0.5513908770615716,0.28544339537620544
2022091801,2972,0,0.5,0.45870922973699446,0.2739726027402368,0.5757575757575762,0.3571428571428709,0.11764705882352301,0.13793142880740208,0.3899039915975346,0.2117527276277542
2022091802,774,0,0.5,0.45870922973699446,0.2739726027402368,0.5340909090909088,0.3855421686747024,0.21739130434782253,0.2520646252027286,0.2501891270519696,0.25278589129447937
2022091803,1300,0,0.5,0.45870922973699446,0.2739726027402368,0.3294117647059424,0.4166666666666667,0.13157894736843195,0.12408974468100382,0.5288822722044798,0.25169703364372253
2022091804,3201,1,0.5,0.45870922973699446,0.2739726027402368,0.5647058823529407,0.43382352941176433,0.413793103448281,0.3747691703608537,0.46409057934727593,0.49276891350746155
2022091805,1657,0,0.5,0.45870922973699446,0.2739726027402368,0.29333333333364603,0.33720930232561663,0.15909090909090762,0.15231178559305733,0.26375574776885163,0.26419931650161743
2022091805,1676,1,0.5,0.45870922973699446,0.2739726027402368,0.29333333333364603,0.33720930232561663,0.15909090909090762,0.15231178559305733,0.4398602866997903,0.2395378053188324
2022091805,2481,0,0.5,0.45870922973699446,0.2739726027402368,0.4883720930232558,0.3442622950819859,0.34042553191489167,0.23478820993933527,0.22573976948038482,0.24702943861484528
2022091806,2767,0,0.5,0.45870922973699446,0.2739726027402368,0.3039215686276599,0.4519230769230762,0.18644067796609856,0.19181732088624157,0.2836079192129071,0.22332626581192017
2022091806,3155,0,0.5,0.45870922973699446,0.2739726027402368,0.43925233644859807,0.3365384615384973,0.1621621621621563,0.10192090320634108,0.404699912892641,0.21385155618190765
2022091811,939,1,0.5,0.45870922973699446,0.2739726027402368,0.5180722891566277,0.6633663366336273,0.451612903225807,0.6632634909152467,0.41691440752393294,0.39865344762802124
2022091811,1205,1,0.5,0.45870922973699446,0.2739726027402368,0.5180722891566277,0.6633663366336273,0.451612903225807,0.6632634909152467,0.3505494532931398,0.22718197107315063
2022091901,2297,0,0.5,0.45870922973699446,0.2739726027402368,0.3917525773195884,0.585714285714285,0.33333333333333537,0.3947312338555386,0.22502053055242968,0.2085505872964859
2022092500,1614,0,0.5,0.45870922973699446,0.2739726027402368,0.5647058823529407,0.33720930232561663,0.413793103448281,0.3205019175463889,0.49544174717809014,0.21487195789813995
2022092501,1060,0,0.5,0.45870922973699446,0.2739726027402368,0.5199999999999998,0.37037037037037385,0.20689655172413807,0.17801993255564388,0.40445180784822005,0.26108527183532715
2022092502,2952,0,0.5,0.45870922973699446,0.2739726027402368,0.3294117647059424,0.44274809160305295,0.13157894736843195,0.11263261405117102,0.5286256403642201,0.2538492679595947
2022092503,2783,1,0.5,0.45870922973699446,0.2739726027402368,0.5319148936170205,0.47761194029850784,0.555555555555556,0.46651628004471885,0.26036981581755253,0.22334010899066925
2022092503,2916,1,0.5,0.45870922973699446,0.2739726027402368,0.2967032967035715,0.4903846153846157,0.21739130434782067,0.2327077276773565,0.3765160970377389,0.23005081713199615
2022092503,3479,0,0.5,0.45870922973699446,0.2739726027402368,0.2967032967035715,0.4903846153846157,0.21739130434782067,0.2327077276773565,0.40917401891116406,0.25033074617385864
2022092505,1181,0,0.5,0.45870922973699446,0.2739726027402368,0.3039215686276599,0.3714285714285753,0.18644067796609856,0.15369328924434944,0.4355510426077331,0.23605921864509583
2022092506,226,1,0.5,0.45870922973699446,0.2739726027402368,0.5757575757575762,0.5669291338582696,0.11764705882352301,0.19231027044654345,0.40917401891116406,0.23808157444000244
2022092508,298,0,0.5,0.45870922973699446,0.2739726027402368,0.5340909090909088,0.42105263157894574,0.21739130434782253,0.1540248189531318,0.7335540660624966,0.5378060340881348
2022092508,380,0,0.5,0.45870922973699446,0.2739726027402368,0.3917525773195884,0.5963302752293568,0.33333333333333537,0.4035740158407011,0.3359242099913593,0.32493600249290466
2022092508,2494,0,0.5,0.45870922973699446,0.2739726027402368,0.5340909090909088,0.42105263157894574,0.21739130434782253,0.1540248189531318,0.44570478131203706,0.48452991247177124
2022092509,1687,0,0.5,0.45870922973699446,0.2739726027402368,0.3333333333333769,0.4166666666666667,0.11538461538460797,0.08686152674071634,0.22555980718062324,0.2245582789182663
2022092509,3337,0,0.5,0.45870922973699446,0.2739726027402368,0.3333333333333769,0.4166666666666667,0.11538461538460797,0.08686152674071634,0.4543715776478306,0.2919701039791107
2022092512,2049,1,0.5,0.45870922973699446,0.2739726027402368,0.46511627906976843,0.5204081632653074,0.42857142857142244,0.45851188786975683,0.2884453823891948,0.19677798449993134
2022092900,383,0,0.5,0.45870922973699446,0.2739726027402368,0.4473684210526327,0.47761194029850784,0.4074074074074063,0.33431932866199665,0.25779965575714614,0.22068092226982117
2022092900,2275,0,0.5,0.45870922973699446,0.2739726027402368,0.2967032967035715,0.5669291338582696,0.21739130434782067,0.32914449497403975,0.5726830498934138,0.30117252469062805
2022092900,2490,0,0.5,0.45870922973699446,0.2739726027402368,0.2967032967035715,0.5669291338582696,0.21739130434782067,0.32914449497403975,0.33684385705730197,0.21826981008052826
2022100200,804,0,0.5,0.45870922973699446,0.2739726027402368,0.5647058823529407,0.585714285714285,0.413793103448281,0.477173536006117,0.22772606463295988,0.2097744196653366
2022100201,165,0,0.5,0.45870922973699446,0.2739726027402368,0.3541666666666769,0.3571428571428709,0.17187500000000083,0.16958918286498662,0.41891875657513294,0.2503579258918762
2022100201,2126,0,0.5,0.45870922973699446,0.2739726027402368,0.3541666666666769,0.3571428571428709,0.17187500000000083,0.16958918286498662,0.30652156977432327,0.21720324456691742
2022100203,1689,1,0.5,0.45870922973699446,0.2739726027402368,0.5180722891566277,0.33720930232561663,0.451612903225807,0.383221126111665,0.36953079809876216,0.21934004127979279
2022100203,2688,0,0.5,0.45870922973699446,0.2739726027402368,0.4883720930232558,0.579831932773109,0.34042553191489167,0.44184139787228266,0.8124335148897643,0.8235363364219666
2022100203,2710,0,0.5,0.45870922973699446,0.2739726027402368,0.4883720930232558,0.579831932773109,0.34042553191489167,0.44184139787228266,0.28760056651307475,0.21592287719249725
2022100205,1988,0,0.5,0.45870922973699446,0.2739726027402368,0.44943820224719205,0.3855421686747024,4.7210319169408027e-7,4.6150553294559984e-7,0.45054426502106243,0.2183537483215332
2022100205,2439,0,0.5,0.45870922973699446,0.2739726027402368,0.5714285714285712,0.4927536231884044,0.45161290322580894,0.544382326698446,0.3828228200921946,0.25387558341026306
2022100207,920,0,0.5,0.45870922973699446,0.2739726027402368,0.6206896551724138,0.45890410958904065,0.5135135135135144,0.45896112540623696,0.4584599850204221,0.2931419610977173
2022100208,951,1,0.5,0.45870922973699446,0.2739726027402368,0.29333333333364603,0.37037037037037385,0.15909090909090762,0.13784625265699496,0.6516965323081857,0.38399049639701843
2022100213,2239,1,0.5,0.45870922973699446,0.2739726027402368,0.46511627906976843,0.44274809160305295,0.42857142857142244,0.4391723485284994,0.3218317336524087,0.19379237294197083
2022100300,1683,0,0.5,0.45870922973699446,0.2739726027402368,0.4177215189873435,0.3186813186814266,0.03571428571428834,0.021747573401852786,0.23449735730581,0.20564116537570953
2022100600,1024,0,0.5,0.45870922973699446,0.2739726027402368,0.3294117647059424,0.4375000000000014,0.13157894736843195,0.1046272181721646,0.36881123383363146,0.2190229743719101
2022100900,1863,1,0.5,0.45870922973699446,0.2739726027402368,0.29333333333364603,0.5204081632653074,0.15909090909090762,0.16378807291569233,0.41716480246014237,0.3301968574523926
