gameId,playId,num_safeties,p,defensiveTeam,possessionTeam,expectedPoints,winProbability,mofo_postsnap,nflId_p1,nflId_p2,displayName_p1,displayName_p2
2022101602,2861,2,0.27912479639053345,NYJ,GB,4.43361430079676,0.179676562547684,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022101602,1081,2,0.43516111373901367,GB,NYJ,-0.885879270732403,0.343708839267492,1,42485,47804,Adrian Amos,Darnell Savage
2022101602,2837,2,0.547734797000885,NYJ,GB,3.62296505935956,0.173877891153097,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022101602,3099,2,0.25877466797828674,NYJ,GB,1.16195286624134,0.0878290683031082,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022101602,1654,2,0.09786467999219894,NYJ,GB,0.838589049875736,0.5240718126297,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022101602,3187,2,0.28086569905281067,NYJ,GB,1.85710091982037,0.0899342000484467,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022101602,2780,2,0.5335865616798401,NYJ,GB,2.35308390972205,0.146409932523966,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022101602,2010,2,0.5194945335388184,NYJ,GB,2.56908134469995,0.577053096145391,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022101602,233,2,0.6928682327270508,GB,NYJ,0.850297092925757,0.366017814725637,1,42485,47804,Adrian Amos,Darnell Savage
2022101602,683,2,0.1857876479625702,NYJ,GB,1.91370303067379,0.67128137126565,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022101602,2702,2,0.5881917476654053,NYJ,GB,0.898130684625357,0.113938860595226,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022101602,3376,2,0.5404261946678162,NYJ,GB,1.940429695067,0.0714320316910744,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022101602,1923,2,0.4500005543231964,NYJ,GB,1.25951758638257,0.529120873659849,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022101602,77,2,0.4414003193378449,NYJ,GB,0.755954815540463,0.617513630539179,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022101602,3289,2,0.68282550573349,NYJ,GB,3.82146055332851,0.113463427871466,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022101602,1857,2,0.5385037660598755,GB,NYJ,2.6386987757287,0.583158612251282,1,42485,47804,Adrian Amos,Darnell Savage
2022101602,1952,2,0.5042579770088196,NYJ,GB,1.79438295500586,0.538048855960369,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022101602,1233,1,0.20196402072906497,NYJ,GB,2.03430339694023,0.66252762824297,0,41270,NA,Lamarcus Joyner,NA
2022101602,3824,2,0.4052230417728424,NYJ,GB,1.72269861528184,0.00333625101484358,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022101602,2251,2,0.48392626643180847,NYJ,GB,0.852805363945663,0.623582895845175,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022101602,1300,1,0.16190652549266815,GB,NYJ,0.15409621456638,0.355902504175901,0,47804,NA,Darnell Savage,NA
2022101602,1202,2,0.7660698890686035,NYJ,GB,2.71925139427185,0.674185529351234,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022101603,200,2,0.6635795831680298,JAX,IND,1.57476091990247,0.595245860517025,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022101603,1127,2,0.6359264254570007,IND,JAX,1.22697303583845,0.600222323089838,1,38843,54704,Rodney McLeod,Rodney Thomas
2022101603,479,2,0.03661276772618294,JAX,IND,-0.272234925068915,0.572150491178036,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022101603,2511,2,0.01989004202187061,JAX,IND,1.35007754573599,0.302445065230131,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022101603,3989,1,0.17045459151268005,JAX,IND,3.00701952894451,0.729379921096067,0,53494,NA,Andre Cisco,NA
2022101603,301,1,0.15496324002742767,IND,JAX,0.571948413271457,0.426005885004997,0,54704,NA,Rodney Thomas,NA
2022101603,1851,2,0.26913982629776,IND,JAX,-0.0788926109671593,0.588027890771627,0,38843,54704,Rodney McLeod,Rodney Thomas
2022101603,3196,1,0.25833696126937866,JAX,IND,3.54451138025615,0.597733575850725,1,53494,NA,Andre Cisco,NA
2022101603,1832,2,0.1772443652153015,IND,JAX,1.23259557760321,0.63343882933259,0,38843,54704,Rodney McLeod,Rodney Thomas
2022101603,3720,1,0.24681076407432556,IND,JAX,3.94767219002824,0.340363953262568,0,54704,NA,Rodney Thomas,NA
2022101603,1634,2,0.4543773829936981,JAX,IND,3.4058504217537098,0.289419986307621,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022101603,1724,2,0.37975606322288513,JAX,IND,4.55205574783031,0.325456771999598,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022101603,85,1,0.21604061126708984,JAX,IND,-0.128362188115716,0.546142138540745,0,53494,NA,Andre Cisco,NA
2022101603,800,1,0.21053239703178409,JAX,IND,3.31532744609285,0.436353400349617,0,53494,NA,Andre Cisco,NA
2022101603,63,2,0.01376803405582904,JAX,IND,0.429122295230627,0.557177510112524,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022101603,3050,1,0.22526468336582184,JAX,IND,1.63115792302415,0.528662212193012,1,53494,NA,Andre Cisco,NA
2022101603,3876,2,0.5653329491615295,JAX,IND,1.2605626443401,0.555616430938244,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022101603,4011,1,0.24064256250858307,JAX,IND,2.70021646114765,0.713034170741836,0,53494,NA,Andre Cisco,NA
2022101603,3074,2,0.3442605137825012,JAX,IND,1.40055189887062,0.515044219791889,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022101603,3929,2,0.01907258294522762,JAX,IND,2.40277023229282,0.63835808634758,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022101603,776,1,0.24772030115127563,JAX,IND,2.33002317603678,0.404876258224249,0,53494,NA,Andre Cisco,NA
2022101603,2901,2,0.282509446144104,IND,JAX,2.05285902740434,0.617756988853216,0,38843,54704,Rodney McLeod,Rodney Thomas
2022101603,2078,2,0.6670617461204529,JAX,IND,3.51706284168176,0.533273123204708,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022101603,3296,1,0.287456214427948,JAX,IND,4.59045031573623,0.636242534965277,0,44926,NA,Rayshawn Jenkins,NA
2022101603,3960,1,0.1810049265623093,JAX,IND,2.3734937843401,0.655142516642809,1,53494,NA,Andre Cisco,NA
2022101603,1560,1,0.17375105619430542,JAX,IND,3.76977869740222,0.297407247126102,0,53494,NA,Andre Cisco,NA
2022101603,2027,2,0.4787500202655792,JAX,IND,2.49207853048574,0.492637027055025,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022101603,1504,2,0.06619162112474442,JAX,IND,2.70047170505859,0.269540421664715,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022101603,3380,2,0.304392009973526,IND,JAX,0.350164710078388,0.249386232346296,0,38843,54704,Rodney McLeod,Rodney Thomas
2022101603,2599,1,0.19368718564510343,JAX,IND,2.27975437184796,0.316257558763027,1,53494,NA,Andre Cisco,NA
2022101603,828,2,0.4651121199131012,JAX,IND,2.89156657666899,0.415746163576841,0,46456,53494,Darious Williams,Andre Cisco
2022101603,2704,1,0.16906438767910004,JAX,IND,4.58238981221803,0.386292733252048,0,53494,NA,Andre Cisco,NA
2022101603,3854,1,0.2374559640884399,JAX,IND,1.65370163158514,0.589531872421503,1,53494,NA,Andre Cisco,NA
2022101603,726,1,0.18431150913238523,JAX,IND,1.42671007616445,0.383564714342356,0,53494,NA,Andre Cisco,NA
2022101604,3174,2,0.7311201095581055,MIN,MIA,3.94041938218288,0.0955018848180771,1,38559,53554,Harrison Smith,Camryn Bynum
2022101604,157,2,0.6644574403762817,MIN,MIA,1.35855845687911,0.435275942087173,1,38559,53554,Harrison Smith,Camryn Bynum
2022101604,3589,2,0.6313499808311462,MIN,MIA,2.33446875796653,0.178955260664225,1,38559,53554,Harrison Smith,Camryn Bynum
2022101604,3911,2,0.6350677013397217,MIN,MIA,4.9022583294427,0.01233503036201,1,38559,53554,Harrison Smith,Camryn Bynum
2022101604,3701,2,0.5447414517402649,MIN,MIA,1.38550775730982,0.00578743894584477,0,38559,53554,Harrison Smith,Camryn Bynum
2022101604,886,1,0.15608040988445282,MIA,MIN,0.203515847213566,0.580244392156601,1,53465,NA,Jevon Holland,NA
2022101604,3730,2,0.6045492887496948,MIN,MIA,1.83138109592255,0.00635892106220126,1,38559,53554,Harrison Smith,Camryn Bynum
2022101604,699,2,0.3535516858100891,MIN,MIA,2.71363716688938,0.47886024042964,0,38559,53554,Harrison Smith,Camryn Bynum
2022101604,996,2,0.5736261010169983,MIN,MIA,0.832146077882499,0.434775892645121,0,38559,53554,Harrison Smith,Camryn Bynum
2022101604,3459,2,0.627943754196167,MIN,MIA,1.95475607481785,0.216234959661961,0,38559,53554,Harrison Smith,Camryn Bynum
2022101604,2540,1,0.29383569955825806,MIN,MIA,-0.196402636356652,0.174957331269979,0,53554,NA,Camryn Bynum,NA
2022101604,1828,2,0.478527158498764,MIA,MIN,0.733873617602512,0.715984161943197,1,52478,53465,Brandon Jones,Jevon Holland
2022101604,1177,2,0.03744071722030639,MIN,MIA,1.08386785513721,0.443641223013401,0,38559,53554,Harrison Smith,Camryn Bynum
2022101604,549,2,0.7600688934326172,MIN,MIA,3.85850318684243,0.51761270314455,1,38559,53554,Harrison Smith,Camryn Bynum
2022101604,3320,1,0.16589008271694183,MIA,MIN,0.832440437283367,0.855483002960682,0,53465,NA,Jevon Holland,NA
2022101604,2230,1,0.21698138117790225,MIA,MIN,4.14480476325843,0.880483981221914,0,53465,NA,Jevon Holland,NA
2022101604,1705,2,0.5683692097663879,MIN,MIA,3.56511814368423,0.388252817094326,1,38559,53554,Harrison Smith,Camryn Bynum
2022101604,1809,2,0.5435473322868347,MIA,MIN,2.1090294807218,0.757859174162149,1,46312,53465,Keion Crossen,Jevon Holland
2022101604,1624,2,0.7605264186859131,MIN,MIA,2.340995511855,0.357187632471323,1,38559,53554,Harrison Smith,Camryn Bynum
2022101604,2518,2,0.08042827248573303,MIN,MIA,0.438869333826005,0.198082722723484,0,38559,53554,Harrison Smith,Camryn Bynum
2022101604,3860,2,0.38932353258132935,MIN,MIA,1.46541763655841,0.00373988051433116,0,38559,53554,Harrison Smith,Camryn Bynum
2022101604,1917,2,0.5208137035369873,MIN,MIA,0.346898949355818,0.304910831153393,0,38559,53554,Harrison Smith,Camryn Bynum
2022101604,4009,2,0.5271464586257935,MIN,MIA,3.93204779649386,0.00610888306982815,1,38559,53554,Harrison Smith,Camryn Bynum
2022101605,3982,2,0.463043749332428,CIN,NO,2.8659667512984,0.27978501021862,0,43350,46123,Vonn Bell,Jessie Bates
2022101605,1677,1,0.274486243724823,NO,CIN,4.54753665684257,0.34828682243824,0,44851,NA,Marcus Maye,NA
2022101605,3304,2,0.5398901700973511,NO,CIN,1.24565420439467,0.306524351239204,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022101605,853,2,0.71808260679245,NO,CIN,4.60651633085217,0.487447492778301,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022101605,2804,2,0.5330896377563477,NO,CIN,4.45846394472755,0.329350285232067,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022101605,2862,1,0.1861205697059631,NO,CIN,5.12890928797424,0.343432176858187,0,44851,NA,Marcus Maye,NA
2022101605,3778,2,0.5242709517478943,NO,CIN,1.80285126005765,0.4889334179461,0,40017,44851,Tyrann Mathieu,Marcus Maye
2022101605,1594,2,0.4419535100460053,NO,CIN,3.61353389476426,0.339736200869083,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022101605,3609,2,0.4144582152366638,NO,CIN,2.95334200863726,0.339117664843798,1,44851,44862,Marcus Maye,Justin Evans
2022101605,2775,2,0.47428444027900696,NO,CIN,2.86777968541719,0.277518078684807,0,40017,44851,Tyrann Mathieu,Marcus Maye
2022101605,302,1,0.21478602290153503,CIN,NO,4.95527265174314,0.558279238641262,0,46123,NA,Jessie Bates,NA
2022101605,2721,1,0.2131447792053223,NO,CIN,2.09775276482105,0.254176001995802,0,44851,NA,Marcus Maye,NA
2022101605,1396,1,0.2028854340314865,CIN,NO,4.54572347813519,0.784051273018122,0,43350,NA,Vonn Bell,NA
2022101605,2247,2,0.14796212315559387,CIN,NO,1.29869867442176,0.708060313016176,0,43350,46123,Vonn Bell,Jessie Bates
2022101605,4008,2,0.4620802104473114,CIN,NO,2.61913172516506,0.24084231009086,0,43350,46123,Vonn Bell,Jessie Bates
2022101605,3562,2,0.40116438269615173,NO,CIN,3.47466928616632,0.402604602277279,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022101605,1542,2,0.5579366087913513,NO,CIN,1.95756744709797,0.293766748160124,0,40017,44851,Tyrann Mathieu,Marcus Maye
2022101605,2054,2,0.5530462861061096,CIN,NO,3.59128823631909,0.690790016204119,1,43350,46123,Vonn Bell,Jessie Bates
2022101605,422,2,0.5260855555534363,NO,CIN,1.80621826695278,0.406388144940138,0,40017,44851,Tyrann Mathieu,Marcus Maye
2022101605,1230,2,0.6040050387382507,NO,CIN,0.768424243666232,0.353833504021168,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022101605,373,2,0.524651825428009,NO,CIN,0.968692077323794,0.379016097635031,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022101605,2946,1,0.22944298386573792,CIN,NO,0.858965021092445,0.583123702555895,0,46123,NA,Jessie Bates,NA
2022101605,771,2,0.4147473573684693,NO,CIN,3.69945008598734,0.451222844421864,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022101605,2001,1,0.2330871224403381,CIN,NO,2.91186391643714,0.625347703695297,1,46123,NA,Jessie Bates,NA
2022101605,3503,2,0.6016970872879028,NO,CIN,1.39362219092436,0.28879814222455,1,44851,44862,Marcus Maye,Justin Evans
2022101605,168,2,0.07549525052309036,CIN,NO,1.21473329234868,0.451950613409281,0,43350,46123,Vonn Bell,Jessie Bates
2022101605,56,2,0.6556194424629211,NO,CIN,1.29869867442176,0.586653057485819,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022101606,3681,2,0.2076479345560074,NYG,BAL,1.02818907413166,0.209961887449026,0,47891,52444,Julian Love,Xavier McKinney
2022101606,2520,2,0.1807534098625183,BAL,NYG,1.29127977788448,0.150586431846023,0,44999,54479,Chuck Clark,Kyle Hamilton
2022101606,316,2,0.683781623840332,BAL,NYG,-0.673437071032822,0.232983587309718,1,44999,52627,Chuck Clark,Geno Stone
2022101606,2160,1,0.1503815799951553,BAL,NYG,1.51812922069803,0.227313484996557,0,52627,NA,Geno Stone,NA
2022101606,3117,1,0.4758523106575012,BAL,NYG,1.62329913023859,0.0753528866916895,1,44999,NA,Chuck Clark,NA
2022101606,2117,2,0.5800223350524902,BAL,NYG,1.15101718110964,0.237300960347056,0,44999,52627,Chuck Clark,Geno Stone
2022101606,1470,1,0.11865834891796112,NYG,BAL,1.25517695932649,0.748461743816733,0,52444,NA,Xavier McKinney,NA
2022101606,189,1,0.2250704765319824,NYG,BAL,2.1242963927798,0.772862175479531,0,52444,NA,Xavier McKinney,NA
2022101606,1577,2,0.47513794898986816,NYG,BAL,3.51873215433443,0.789449913427234,1,52444,54579,Xavier McKinney,Dane Belton
2022101606,681,1,0.2298970073461533,NYG,BAL,4.19498461589683,0.804638406261802,1,54579,NA,Dane Belton,NA
2022101606,237,1,0.22822508215904236,NYG,BAL,3.25392283475958,0.782782299444079,1,54579,NA,Dane Belton,NA
2022101606,1894,2,0.5191965103149414,NYG,BAL,-0.0613125618547201,0.814220659434795,0,47891,52444,Julian Love,Xavier McKinney
2022101606,1127,2,0.00788547936826944,BAL,NYG,2.24600875307806,0.155060717836022,0,44999,52627,Chuck Clark,Geno Stone
2022101606,1604,1,0.18062523007392883,NYG,BAL,4.72779206064297,0.802245728671551,0,52444,NA,Xavier McKinney,NA
2022101606,2971,1,0.2519986033439636,NYG,BAL,4.60757330164779,0.862666398286819,0,52444,NA,Xavier McKinney,NA
2022101606,1685,1,0.6271611452102661,NYG,BAL,4.24395926017314,0.798134885728359,1,52444,NA,Xavier McKinney,NA
2022101606,3659,2,0.5459688305854797,NYG,BAL,1.3744967301609,0.236043803145488,0,47891,52444,Julian Love,Xavier McKinney
2022101606,2895,1,0.16470065712928772,NYG,BAL,3.41189188975841,0.845802593976259,0,47891,NA,Julian Love,NA
2022101606,1875,2,0.4756287932395935,NYG,BAL,0.464917549630627,0.831982294097543,0,47891,52444,Julian Love,Xavier McKinney
2022101607,3717,2,0.5433367490768433,PIT,TB,3.90236776397796,0.256587527692318,1,46097,53674,Terrell Edmunds,Tre Norwood
2022101607,2480,1,0.7002202272415161,PIT,TB,4.52306547993794,0.597604140639305,0,53674,NA,Tre Norwood,NA
2022101607,2595,1,0.2446484267711639,PIT,TB,4.39709800679702,0.587659705430269,0,53674,NA,Tre Norwood,NA
2022101607,2266,2,0.27081620693206787,PIT,TB,0.822658446151763,0.471930380910635,0,46097,53674,Terrell Edmunds,Tre Norwood
2022101607,973,2,0.5005152821540833,PIT,TB,1.19768531690352,0.588116727769375,1,46097,53674,Terrell Edmunds,Tre Norwood
2022101607,1231,1,0.2913069725036621,TB,PIT,0.964160467032343,0.415384339168668,1,43306,NA,Keanu Neal,NA
2022101607,2332,2,0.3901366889476776,PIT,TB,1.97663818346336,0.515723422169685,1,46097,53674,Terrell Edmunds,Tre Norwood
2022101607,1802,2,0.44174516201019287,PIT,TB,1.40600209508557,0.510690607130527,0,46097,53674,Terrell Edmunds,Tre Norwood
2022101607,1368,1,0.22963015735149384,TB,PIT,2.39505280647427,0.481402531266212,1,46699,NA,Dee Delaney,NA
2022101607,1585,2,0.594230592250824,PIT,TB,0.62658501509577,0.502265758812428,0,46097,53674,Terrell Edmunds,Tre Norwood
2022101607,77,2,0.01079638581722974,PIT,TB,0.667777876369655,0.672532603144646,0,46097,53674,Terrell Edmunds,Tre Norwood
2022101607,2739,1,0.2849261462688446,TB,PIT,0.109095932450145,0.456364549696445,1,46699,NA,Dee Delaney,NA
2022101607,3596,2,0.5810195207595825,PIT,TB,3.72269733529538,0.260091625154018,0,46097,53674,Terrell Edmunds,Tre Norwood
2022101607,3055,2,0.37606164813041687,TB,PIT,1.32294162036851,0.502377856522799,1,43306,46699,Keanu Neal,Dee Delaney
2022101607,839,2,0.4788462221622467,TB,PIT,0.178451733198017,0.440909506753087,0,43306,46699,Keanu Neal,Dee Delaney
2022101607,3500,2,0.39358723163604736,PIT,TB,1.09855840494856,0.185298416763544,1,46097,53674,Terrell Edmunds,Tre Norwood
2022101607,1103,1,0.7207908630371094,PIT,TB,4.25146853353363,0.653936987742782,0,53674,NA,Tre Norwood,NA
2022101607,700,2,0.4346136748790741,PIT,TB,4.40944220882375,0.591224689036608,1,46097,53674,Terrell Edmunds,Tre Norwood
2022101607,2138,1,0.2309230864048004,TB,PIT,4.48340153612662,0.571400236338377,0,43306,NA,Keanu Neal,NA
2022101607,3814,2,0.4786330461502075,PIT,TB,5.07033512042835,0.298514313995838,0,46097,53674,Terrell Edmunds,Tre Norwood
2022101608,1553,2,0.04451582953333855,CAR,LA,1.25234384869691,0.668214436620474,0,43407,45004,Juston Burris,Xavier Woods
2022101608,259,2,0.6022591590881348,LA,CAR,4.30902598192915,0.309523122385144,1,47844,48026,Taylor Rapp,Nick Scott
2022101608,486,1,0.43572163581848145,CAR,LA,1.23371415142901,0.704612296074629,1,45004,NA,Xavier Woods,NA
2022101608,3009,2,0.6298328638076782,LA,CAR,1.64279978722334,0.0211086515337229,0,47844,48026,Taylor Rapp,Nick Scott
2022101608,1183,1,0.2266123741865158,CAR,LA,4.40292060299544,0.756243903189898,0,43407,NA,Juston Burris,NA
2022101608,3227,2,0.5308873057365417,LA,CAR,1.07512067072093,0.00507704215124249,0,47844,48026,Taylor Rapp,Nick Scott
2022101608,2393,1,0.2286202907562256,CAR,LA,1.13020406058058,0.728594020009041,0,45004,NA,Xavier Woods,NA
2022101608,3251,1,0.18488797545433044,LA,CAR,4.67525590636069,0.0153001416474581,0,47844,NA,Taylor Rapp,NA
2022101608,2823,1,0.2027445137500763,CAR,LA,4.53692926792428,0.952205873094499,0,45004,NA,Xavier Woods,NA
2022101608,3275,2,0.6732327342033386,LA,CAR,4.79796196700772,0.0117112523876131,0,47844,48026,Taylor Rapp,Nick Scott
2022101608,2987,1,0.24768121540546417,LA,CAR,2.10681401868351,0.0235795164480805,0,47844,NA,Taylor Rapp,NA
2022101608,878,1,0.3023494780063629,LA,CAR,1.05948947649449,0.346522219479084,0,48026,NA,Nick Scott,NA
2022101608,401,1,0.30207619071006775,CAR,LA,1.96046193037182,0.722339227795601,0,45004,NA,Xavier Woods,NA
2022101608,1100,1,0.1932494342327118,CAR,LA,3.13580157316756,0.722139850258827,0,43407,NA,Juston Burris,NA
2022101608,2679,1,0.3715832829475403,CAR,LA,1.96053576318081,0.916400799527764,1,52852,NA,Myles Hartsfield,NA
2022101609,3392,2,0.5144117474555969,ARI,SEA,0.861883531790227,0.90479046665132,1,44848,49410,Budda Baker,Jalen Thompson
2022101609,462,2,0.13487812876701355,ARI,SEA,4.78413955518045,0.485847722738981,0,44848,49410,Budda Baker,Jalen Thompson
2022101609,1827,2,0.521449625492096,ARI,SEA,1.9037346765399,0.609070722013712,1,44848,49410,Budda Baker,Jalen Thompson
2022101609,1936,2,0.2748675048351288,ARI,SEA,3.15499431214994,0.665349535644054,1,44848,49410,Budda Baker,Jalen Thompson
2022101609,1803,2,0.5716802477836609,ARI,SEA,1.1019935462391,0.59664985910058,1,44848,49410,Budda Baker,Jalen Thompson
2022101609,3269,1,0.16835680603981018,SEA,ARI,3.34778642072342,0.201743576675653,0,42543,NA,Quandre Diggs,NA
2022101609,1077,2,0.5348755121231079,ARI,SEA,2.99639422330074,0.501487106084824,1,44848,49410,Budda Baker,Jalen Thompson
2022101609,3824,1,0.23116403818130493,SEA,ARI,2.32108250504825,0.0958625413477421,0,42543,NA,Quandre Diggs,NA
2022101609,558,2,0.2908293604850769,SEA,ARI,0.832736177369952,0.581575281918049,1,42543,46711,Quandre Diggs,Ryan Neal
2022101609,672,1,0.19281598925590515,SEA,ARI,2.73474169755355,0.623310454189777,0,42543,NA,Quandre Diggs,NA
2022101609,1691,2,0.11793112754821776,SEA,ARI,1.53046132845338,0.46597483381629,0,42543,44873,Quandre Diggs,Josh Jones
2022101609,3851,1,0.3121453821659088,SEA,ARI,1.06262374529615,0.0644946787506342,0,42543,NA,Quandre Diggs,NA
2022101609,2790,1,0.34944239258766174,ARI,SEA,-0.0432659797370434,0.823141057044268,1,49410,NA,Jalen Thompson,NA
2022101609,3752,1,0.2253863513469696,SEA,ARI,1.00298252189532,0.08681845292449,0,42543,NA,Quandre Diggs,NA
2022101609,1713,2,0.00700321840122342,SEA,ARI,1.22557130467612,0.457925714552402,0,42543,44873,Quandre Diggs,Josh Jones
2022101609,2703,2,0.5346921682357788,SEA,ARI,2.10875389957801,0.216568224132061,0,42543,46711,Quandre Diggs,Ryan Neal
