gameId,playId,nflId,displayName,num_safeties,mofo_postsnap,minSafetyDistToCenter,minSafetyDistToBallLine,defensiveTeam,possessionTeam,los,x_first,y_first,x_last,y_last,x_spline_basis1,x_spline_basis2,x_spline_basis3,x_spline_basis4,x_spline_basis5,x_spline_basis6,x_spline_basis7,x_spline_basis8,x_spline_basis9,x_spline_basis10,y_spline_basis1,y_spline_basis2,y_spline_basis3,y_spline_basis4,y_spline_basis5,y_spline_basis6,y_spline_basis7,y_spline_basis8,y_spline_basis9,y_spline_basis10
2022100906,3322,42543,Quandre Diggs,1,0,0.3266666666666609,3.3199994659423986,SEA,NO,31.660003662109403,13.619996337890598,-0.3266666666666609,14.899996337890599,-1.3366666666666625,13.618867034691098,13.62522880060102,13.633664395768529,13.728711246649498,13.93888085749736,14.182263923059802,14.434972622227484,14.676844950668693,14.82191643204367,14.898558575362932,13.618867034691098,13.62522880060102,13.633664395768529,13.728711246649498,13.93888085749736,14.182263923059802,14.434972622227484,14.676844950668693,14.82191643204367,14.898558575362932
2022100906,3544,44862,Justin Evans,1,0,0.5766666666666609,3.4999997711181976,NO,SEA,58.8800010681152,19.719998931884795,-0.9066666666666627,21.13999893188481,-1.1166666666666636,19.71479619990677,19.79183991884013,19.87888984021904,20.16696466436282,20.259555551539048,20.39455465992464,20.50385132463532,20.652056566437636,21.052982250616278,21.132446936617587,19.71479619990677,19.79183991884013,19.87888984021904,20.16696466436282,20.259555551539048,20.39455465992464,20.50385132463532,20.652056566437636,21.052982250616278,21.132446936617587
2022100906,3675,42543,Quandre Diggs,1,0,0.11999999999999744,3.2899996948242,SEA,NO,43.0999984741211,12.600001525878902,-0.25,14.710001525878901,-0.13999999999999702,12.602048135041201,12.64296736780802,12.758344919342564,12.978176121364141,13.37215011069057,13.724026471968077,13.987128981157195,14.341902213688337,14.583558611728332,14.710153789991264,12.602048135041201,12.64296736780802,12.758344919342564,12.978176121364141,13.37215011069057,13.724026471968077,13.987128981157195,14.341902213688337,14.583558611728332,14.710153789991264
2022100906,3863,42543,Quandre Diggs,1,0,0.8900000000000006,2.1799999237061023,SEA,NO,62.8499984741211,12.330001525878906,0.9299999999999997,13.440001525878905,0.9200000000000017,12.33395298577109,12.302018551257248,12.384576825147803,12.251741236071855,12.502526625401954,12.885946600460825,13.087911171579872,13.255178016296108,13.369445032036438,13.440045775547713,12.33395298577109,12.302018551257248,12.384576825147803,12.251741236071855,12.502526625401954,12.885946600460825,13.087911171579872,13.255178016296108,13.369445032036438,13.440045775547713
2022100907,57,53465,Jevon Holland,1,0,0.00999999999999801,2.010000762939498,MIA,NYJ,33.3600006103516,15.589999389648405,0.3500000000000014,15.599999389648403,-0.13999999999999702,15.591160412921232,15.565267166068251,15.553098245536885,15.547399329114377,15.512086483471585,15.50172087305266,15.584086517208435,15.641489277803553,15.58740943285934,15.600810775575658,15.591160412921232,15.565267166068251,15.553098245536885,15.547399329114377,15.512086483471585,15.50172087305266,15.584086517208435,15.641489277803553,15.58740943285934,15.600810775575658
2022100907,81,53465,Jevon Holland,1,0,0.030000000000001137,2.6500009155273005,MIA,NYJ,44.3300018310547,16.2399981689453,1.5500000000000007,16.639998168945297,1.4200000000000017,16.241280601506976,16.252337702987738,16.22345281432629,16.301779952837244,16.430519664125324,16.581504116847942,16.710296496744924,16.68069062043287,16.617597807558756,16.63937185060682,16.241280601506976,16.252337702987738,16.22345281432629,16.301779952837244,16.430519664125324,16.581504116847942,16.710296496744924,16.68069062043287,16.617597807558756,16.63937185060682
2022100907,250,53465,Jevon Holland,1,0,1.7299999999999969,4.610000686645499,MIA,NYJ,57.6199989318848,16.120001068115194,-2.0599999999999987,17.0200010681152,-2.669999999999998,16.119108076145608,16.12298099945381,16.135864570853613,16.27613809561873,16.52945197467158,16.767838724572787,16.85930804409099,16.896314071637764,16.973388244880837,17.02091073791514,16.119108076145608,16.12298099945381,16.135864570853613,16.27613809561873,16.52945197467158,16.767838724572787,16.85930804409099,16.896314071637764,16.973388244880837,17.02091073791514
2022100907,295,53465,Jevon Holland,1,0,1.7299999999999969,0.47000007629389984,MIA,NYJ,69.870002746582,15.779997253418003,-2.0199999999999996,16.249997253418,-1.8099999999999987,15.778588071886018,15.81177992173641,15.886712570044072,16.03263687048956,16.10108196814291,16.147500622207648,16.20942140566601,16.253211288669387,16.231695404686025,16.249649371459867,15.778588071886018,15.81177992173641,15.886712570044072,16.03263687048956,16.10108196814291,16.147500622207648,16.20942140566601,16.253211288669387,16.231695404686025,16.249649371459867
2022100907,598,53465,Jevon Holland,1,0,0,2.319999389648398,MIA,NYJ,37.2400016784668,11.439998321533203,0.8200000000000003,13.009998321533203,-0.10999999999999943,11.44067461422194,11.417997822285663,11.41865602962768,11.43118094626921,11.606716459963682,11.906474546149571,12.301326337293988,12.664327665745498,12.904347044906475,13.009688816892671,11.44067461422194,11.417997822285663,11.41865602962768,11.43118094626921,11.606716459963682,11.906474546149571,12.301326337293988,12.664327665745498,12.904347044906475,13.009688816892671
2022100907,938,53465,Jevon Holland,1,0,0,2.7299999237060995,MIA,NYJ,28.8899993896484,14.920000610351604,-0.5299999999999976,15.040000610351601,-0.7799999999999976,14.91888889840748,14.951353944784193,15.00658199007881,15.112827443483852,15.101713484509247,15.15825821513629,15.107822830736518,15.177315317025057,15.091998810934376,15.037433047288568,14.91888889840748,14.951353944784193,15.00658199007881,15.112827443483852,15.101713484509247,15.15825821513629,15.107822830736518,15.177315317025057,15.091998810934376,15.037433047288568
2022100907,1287,53465,Jevon Holland,1,0,0.41333333333333755,3.4100003051757994,MIA,NYJ,33.129997253418,14.540002746582005,0.6933333333333387,14.970002746581997,0.5433333333333366,14.54064232984111,14.537390373530389,14.51912083439719,14.542563370639295,14.690112010828573,14.877584007561065,15.042569111020654,14.984217839786298,14.952822375521354,14.969537191701086,14.54064232984111,14.537390373530389,14.51912083439719,14.542563370639295,14.690112010828573,14.877584007561065,15.042569111020654,14.984217839786298,14.952822375521354,14.969537191701086
2022100907,1332,53465,Jevon Holland,1,0,0.02333333333333698,1.1599997711182013,MIA,NYJ,27.779998779296903,16.440001220703095,-0.736666666666661,17.100001220703092,0.1333333333333364,16.4405724344435,16.523966049944352,16.64666284852019,16.684830143728973,16.70583450681898,16.76381767907027,16.88829233997358,16.98685319310431,17.05147196157666,17.100942027646877,16.4405724344435,16.523966049944352,16.64666284852019,16.684830143728973,16.70583450681898,16.76381767907027,16.88829233997358,16.98685319310431,17.05147196157666,17.100942027646877
2022100907,1474,53465,Jevon Holland,1,0,2.016666666666662,5.060000610351601,MIA,NYJ,53.5500030517578,14.239996948242194,-2.8066666666666613,15.339996948242202,-2.016666666666662,14.239701250308208,14.329201844757657,14.472375092351017,14.62389825967274,14.811024934595823,15.086336959748342,15.209247293931627,15.229895813032307,15.285233604508207,15.338552740268842,14.239701250308208,14.329201844757657,14.472375092351017,14.62389825967274,14.811024934595823,15.086336959748342,15.209247293931627,15.229895813032307,15.285233604508207,15.338552740268842
2022100907,2511,53465,Jevon Holland,1,0,0.6166666666666636,1.1199996185302972,MIA,NYJ,55.7600021362305,17.029997863769495,-1.846666666666664,17.519997863769504,-0.6166666666666636,17.029871936744836,17.0318565021565,17.023246004360793,17.04972937867892,17.064532867942045,17.134732085737706,17.296290147669012,17.466589237400324,17.499658067133552,17.52147960796679,17.029871936744836,17.0318565021565,17.023246004360793,17.04972937867892,17.064532867942045,17.134732085737706,17.296290147669012,17.466589237400324,17.499658067133552,17.52147960796679
2022100907,2710,53465,Jevon Holland,1,0,1.523333333333337,1.5258790142524958e-7,MIA,NYJ,16.059997558594006,15.340002441406003,2.643333333333338,15.730002441406,1.523333333333337,15.33973864677326,15.406328495041807,15.564885327477667,15.757087961036337,15.865380314266664,15.992658333835058,15.914579063780483,15.751564340163076,15.721794873799569,15.73031217034554,15.33973864677326,15.406328495041807,15.564885327477667,15.757087961036337,15.865380314266664,15.992658333835058,15.914579063780483,15.751564340163076,15.721794873799569,15.73031217034554
2022100907,2806,53465,Jevon Holland,1,0,0.4166666666666643,3.3900009155273025,MIA,NYJ,35.4100036621094,14.469996337890592,-1.5266666666666637,14.709996337890601,-1.0666666666666629,14.46977992635404,14.518072556205128,14.55591397999944,14.585260940145487,14.563503936303988,14.563540600160673,14.6272365203488,14.666291164971584,14.710254954461687,14.70791016709664,14.46977992635404,14.518072556205128,14.55591397999944,14.585260940145487,14.563503936303988,14.563540600160673,14.6272365203488,14.666291164971584,14.710254954461687,14.70791016709664
2022100907,3083,53465,Jevon Holland,1,1,0.9000000000000021,1.4199993896483996,MIA,NYJ,53.9500007629395,13.879999237060495,0.9500000000000028,13.6099992370605,1.5700000000000003,13.880211575714556,13.920320372478159,14.005094919857665,14.132475601042218,14.14236915382445,14.024836579095934,13.854901125146974,13.708720487701582,13.638526461160215,13.609769447710503,13.880211575714556,13.920320372478159,14.005094919857665,14.132475601042218,14.14236915382445,14.024836579095934,13.854901125146974,13.708720487701582,13.638526461160215,13.609769447710503
2022100907,3319,46186,Jordan Whitehead,1,1,7.2066666666666634,4.000000610351602,NYJ,MIA,28.8000030517578,13.229996948242203,-7.926666666666662,14.039996948242205,-7.376666666666665,13.229884467057415,13.317336682228905,13.464563084130171,13.650554365811319,13.796719817177596,13.777123632127767,13.748559769910527,13.86606589764401,13.98657766215511,14.039889968352705,13.229884467057415,13.317336682228905,13.464563084130171,13.650554365811319,13.796719817177596,13.777123632127767,13.748559769910527,13.86606589764401,13.98657766215511,14.039889968352705
2022100908,127,53469,Richie Grant,1,0,0.6466666666666612,3.4500008392334003,ATL,TB,42.349998474121094,14.320001525878908,-0.9366666666666639,17.620001525878905,-1.0066666666666642,14.31262284627351,14.38936545013195,14.126119145171456,14.821186898060457,15.408703797394088,15.993739637492046,16.519727980913395,17.05971775845613,17.437597406630715,17.620865496084836,14.31262284627351,14.38936545013195,14.126119145171456,14.821186898060457,15.408703797394088,15.993739637492046,16.519727980913395,17.05971775845613,17.437597406630715,17.620865496084836
2022100908,287,52453,Antoine Winfield,1,0,0.870000000000001,7.629389742191961e-8,TB,ATL,41.060001373291,16.289998626709,3.25,17.389998626709,3.1400000000000006,16.2889731782497,16.39172779891128,16.597069914450028,16.869211135337213,17.085813634418656,17.25120597477178,17.355436929390642,17.391829383126915,17.4092579476378,17.390096154900117,16.2889731782497,16.39172779891128,16.597069914450028,16.869211135337213,17.085813634418656,17.25120597477178,17.355436929390642,17.391829383126915,17.4092579476378,17.390096154900117
2022100908,435,52542,Jaylinn Hawkins,1,0,0.45666666666666345,3.2099996948242016,ATL,TB,61.0499992370605,16.210000762939494,-0.5066666666666642,17.070000762939507,-1.4966666666666626,16.209755013314368,16.329428284579574,16.476350906648445,16.69202351519951,16.994160706592552,17.03365730337348,16.994947173539675,17.00917709587665,17.064510438156148,17.069087677019155,16.209755013314368,16.329428284579574,16.476350906648445,16.69202351519951,16.994160706592552,17.03365730337348,16.994947173539675,17.00917709587665,17.064510438156148,17.069087677019155
2022100908,528,52542,Jaylinn Hawkins,1,0,0.976666666666663,0.9600000762938983,ATL,TB,85.79999923706049,18.160000762939504,-0.976666666666663,18.09000076293951,-2.2766666666666637,18.162385620783144,18.145900220357397,18.174832188271168,18.218402473524343,18.09964648539664,18.01153371669219,18.009814060611,18.094274584119955,18.081607895936813,18.088394794780896,18.162385620783144,18.145900220357397,18.174832188271168,18.218402473524343,18.09964648539664,18.01153371669219,18.009814060611,18.094274584119955,18.081607895936813,18.088394794780896
2022100908,1000,52542,Jaylinn Hawkins,1,0,1.7800000000000011,0.5800003814697021,ATL,TB,54.0800018310547,14.859998168945296,2.210000000000001,15.629998168945292,1.7800000000000011,14.859184557668183,15.010610697475846,15.22844747911708,15.411580077795788,15.452207974840388,15.397084398730561,15.381072303144352,15.50614605554423,15.588188983985344,15.63006836061317,14.859184557668183,15.010610697475846,15.22844747911708,15.411580077795788,15.452207974840388,15.397084398730561,15.381072303144352,15.50614605554423,15.588188983985344,15.63006836061317
2022100908,1233,52453,Antoine Winfield,1,0,0.003333333333337407,1.5900003051757992,TB,ATL,34.9100036621094,15.139996337890594,0.21333333333333826,14.619996337890598,-0.08666666666666245,15.138827562581874,15.060811811674936,14.926393188136213,14.85305083999436,14.93885911067459,15.145708607555042,15.359539988810495,15.279317148183214,14.88653122018122,14.62028190313982,15.138827562581874,15.060811811674936,14.926393188136213,14.85305083999436,14.93885911067459,15.145708607555042,15.359539988810495,15.279317148183214,14.88653122018122,14.62028190313982
2022100908,1255,52453,Antoine Winfield,1,0,0.003333333333337407,2.1000003051758007,TB,ATL,34.80999755859381,17.88000244140619,-0.7966666666666633,18.080002441406194,0.093333333333337265,17.881630454444064,17.85742243565779,17.826653531175516,17.80013779140035,17.80850991280998,17.81726183498516,17.817318185306977,17.92091869571004,18.02897881547775,18.079560612951024,17.881630454444064,17.85742243565779,17.826653531175516,17.80013779140035,17.80850991280998,17.81726183498516,17.817318185306977,17.92091869571004,18.02897881547775,18.079560612951024
2022100908,1474,52542,Jaylinn Hawkins,1,0,1.2199999999999989,0.7499996185302997,ATL,TB,23.2099990844727,17.280000915527303,-1.3299999999999983,17.520000915527298,-1.2199999999999989,17.279380942416466,17.281079767033116,17.16576040723971,17.140164240401955,17.230259900570037,17.313676153550848,17.343929601972057,17.337641728984522,17.451102990318994,17.519100264798006,17.279380942416466,17.281079767033116,17.16576040723971,17.140164240401955,17.230259900570037,17.313676153550848,17.343929601972057,17.337641728984522,17.451102990318994,17.519100264798006
2022100909,1624,52624,Kamren Curl,1,0,6.963333333333338,4.1500008392334,WAS,TEN,55.519996643066406,11.330003356933588,7.073333333333338,11.39000335693359,7.103333333333339,11.330237135237539,11.341047221703356,11.38066183916233,11.384674425538575,11.403657979712486,11.413368216270417,11.407241585075992,11.41412632066175,11.402186195231538,11.390449050012833,11.330237135237539,11.341047221703356,11.38066183916233,11.384674425538575,11.403657979712486,11.413368216270417,11.407241585075992,11.41412632066175,11.402186195231538,11.390449050012833
