gameId,playId,num_safeties,mofo_postsnap,minSafetyDistToMOF,minSafetyHorizDistToBallLine,defensiveTeam,possessionTeam,los,nflId_p1,nflId_p2,displayName_p1,displayName_p2,x_first_p1,x_first_p2,x_last_p1,x_last_p2,y_first_p1,y_first_p2,y_last_p1,y_last_p2,x_spline_basis1_p1,x_spline_basis2_p1,x_spline_basis3_p1,x_spline_basis4_p1,x_spline_basis5_p1,x_spline_basis6_p1,x_spline_basis7_p1,x_spline_basis8_p1,x_spline_basis9_p1,x_spline_basis10_p1,y_spline_basis1_p1,y_spline_basis2_p1,y_spline_basis3_p1,y_spline_basis4_p1,y_spline_basis5_p1,y_spline_basis6_p1,y_spline_basis7_p1,y_spline_basis8_p1,y_spline_basis9_p1,y_spline_basis10_p1,x_spline_basis1_p2,x_spline_basis2_p2,x_spline_basis3_p2,x_spline_basis4_p2,x_spline_basis5_p2,x_spline_basis6_p2,x_spline_basis7_p2,x_spline_basis8_p2,x_spline_basis9_p2,x_spline_basis10_p2,y_spline_basis1_p2,y_spline_basis2_p2,y_spline_basis3_p2,y_spline_basis4_p2,y_spline_basis5_p2,y_spline_basis6_p2,y_spline_basis7_p2,y_spline_basis8_p2,y_spline_basis9_p2,y_spline_basis10_p2
2022101607,3717,2,1,5.890000000000001,5.259999771118199,PIT,TB,81.4899978637695,46097,53674,Terrell Edmunds,Tre Norwood,10.190002136230504,13.300002136230503,10.480002136230496,15.480002136230496,-8.169999999999998,5.890000000000001,-9.439999999999998,6.030000000000001,10.196225109410562,10.143345558174552,10.288987126114833,10.026408414535334,9.715054245722436,9.622991911882869,9.740370308154901,10.06944965086261,10.316152237088092,10.4809705564526,10.196225109410562,10.143345558174552,10.288987126114833,10.026408414535334,9.715054245722436,9.622991911882869,9.740370308154901,10.06944965086261,10.316152237088092,10.4809705564526,13.29183754780627,13.36095400598454,13.171546458689434,13.509118842089316,14.046013548111238,14.449479359285274,14.822411002624836,15.141123919127496,15.378777628527263,15.481723563015448,13.29183754780627,13.36095400598454,13.171546458689434,13.509118842089316,14.046013548111238,14.449479359285274,14.822411002624836,15.141123919127496,15.378777628527263,15.481723563015448
2022101607,3814,2,0,3.379999999999999,0.9599992370605008,PIT,TB,97.2600021362305,46097,53674,Terrell Edmunds,Tre Norwood,10.479997863769498,12.959997863769502,10.459997863769502,13.099997863769502,-3.379999999999999,5.23,-4.879999999999999,4.030000000000001,10.481832616581007,10.481008751495281,10.401645580634897,10.44077213834669,10.598445796438643,10.742197794311434,10.804900015662364,10.733895114027746,10.54310401518356,10.462577893030739,10.481832616581007,10.481008751495281,10.401645580634897,10.44077213834669,10.598445796438643,10.742197794311434,10.804900015662364,10.733895114027746,10.54310401518356,10.462577893030739,12.956649863699408,12.956173754311626,13.129436811100812,13.197859054654279,13.160496603913657,13.02898193084258,13.008731217982804,13.062512924134653,13.084572472057374,13.100192303177096,12.956649863699408,12.956173754311626,13.129436811100812,13.197859054654279,13.160496603913657,13.02898193084258,13.008731217982804,13.062512924134653,13.084572472057374,13.100192303177096
2022101608,100,2,0,6.480000000000004,3.6399995422363,LA,CAR,56.9500007629395,47844,48026,Taylor Rapp,Nick Scott,8.36999923706049,12.989999237060495,8.5099992370604909,13.009999237060491,8.829999999999998,-6.599999999999998,6.480000000000004,-6.559999999999999,8.370876866318541,8.346659876113733,8.346901320693085,8.421403602989885,8.550602313406488,8.556065655232214,8.442779612599596,8.394610353029416,8.460747833668329,8.510845300056177,8.370876866318541,8.346659876113733,8.346901320693085,8.421403602989885,8.550602313406488,8.556065655232214,8.442779612599596,8.394610353029416,8.460747833668329,8.510845300056177,12.989673929067456,13.011625050679303,13.003680851460038,13.053462305822869,12.979947033544576,12.948970507229754,12.956553456099954,13.005624534137935,13.021481960000784,13.008741482135099,12.989673929067456,13.011625050679303,13.003680851460038,13.053462305822869,12.979947033544576,12.948970507229754,12.956553456099954,13.005624534137935,13.021481960000784,13.008741482135099
2022101608,196,2,1,7.649999999999999,7.2600002288818,LA,CAR,76.8000030517578,47844,48026,Taylor Rapp,Nick Scott,8.789996948242205,12.249996948242199,11.199996948242202,12.129996948242209,11.280000000000001,-8.829999999999998,11.579999999999998,-7.649999999999999,8.790191444267954,8.849895162657413,9.037723750989239,9.505690595054903,9.950486235914212,10.271007065666485,10.517233341562065,10.834280290844225,11.056449594926296,11.199395266669958,8.790191444267954,8.849895162657413,9.037723750989239,9.505690595054903,9.950486235914212,10.271007065666485,10.517233341562065,10.834280290844225,11.056449594926296,11.199395266669958,12.249410298165966,12.269122783280322,12.280300875019647,12.319135001539468,12.295246734152785,12.301945291604858,12.270544183695842,12.255715532851049,12.174715222794498,12.129519499527818,12.249410298165966,12.269122783280322,12.280300875019647,12.319135001539468,12.295246734152785,12.301945291604858,12.270544183695842,12.255715532851049,12.174715222794498,12.129519499527818
2022101608,225,2,0,3.0199999999999996,6.099999542236301,LA,CAR,87.8199996948242,47844,48026,Taylor Rapp,Nick Scott,8.9100003051758,11.830000305175801,7.840000305175792,12.180000305175795,9.380000000000003,-3.1799999999999997,9.630000000000003,-3.129999999999999,8.916639441994553,8.917347187054178,8.592727192286626,8.415298799037103,8.296103806144615,8.304075306102115,8.2630490388965665,8.08449957424911,7.929540377975954,7.838874258941625,8.916639441994553,8.917347187054178,8.592727192286626,8.415298799037103,8.296103806144615,8.304075306102115,8.2630490388965665,8.08449957424911,7.929540377975954,7.838874258941625,11.827772215948073,11.831319278015467,11.917396401302836,12.005374672697783,12.084581546472535,12.138829772709109,12.14170344747759,12.13688327157514,12.14571533508843,12.18015942058118,11.827772215948073,11.831319278015467,11.917396401302836,12.005374672697783,12.084581546472535,12.138829772709109,12.14170344747759,12.13688327157514,12.14571533508843,12.18015942058118
2022101608,259,2,1,5,7.5300002288818035,LA,CAR,87.8300018310547,47844,48026,Taylor Rapp,Nick Scott,9.929998168945303,13.1999981689453,10.6999981689453,13.099998168945305,11.480000000000004,-5,10.620000000000005,-5.699999999999999,9.931420967629048,9.917096396140693,9.9498269999355,10.115825436815646,10.354990363042234,10.484756562861602,10.534087131719108,10.635474259453265,10.676326812629615,10.699172150610345,9.931420967629048,9.917096396140693,9.9498269999355,10.115825436815646,10.354990363042234,10.484756562861602,10.534087131719108,10.635474259453265,10.676326812629615,10.699172150610345,13.20204128800934,13.172903348893563,13.27697675704069,13.317763599542586,13.28257551589787,13.201523868151735,13.09477748720884,13.101033804779245,13.099955780382773,13.099965299961156,13.20204128800934,13.172903348893563,13.27697675704069,13.317763599542586,13.28257551589787,13.201523868151735,13.09477748720884,13.101033804779245,13.099955780382773,13.099965299961156
2022101608,401,2,0,2.2866666666666617,0.059999771118199874,CAR,LA,48.5800018310547,43407,45004,Juston Burris,Xavier Woods,8.489998168945299,14.309998168945299,7.079998168945295,12.749998168945297,4.073333333333338,-5.076666666666661,6.883333333333333,-2.2866666666666617,8.489889159380915,8.473544921978057,8.48157535563109,8.412989242358279,8.294179318231862,8.106300589195923,7.777221764301982,7.415579723963044,7.187468854301578,7.080354967904627,8.489889159380915,8.473544921978057,8.48157535563109,8.412989242358279,8.294179318231862,8.106300589195923,7.777221764301982,7.415579723963044,7.187468854301578,7.080354967904627,14.310623850855093,14.273799247934322,14.116194410200373,13.92253580616069,13.524863401218255,13.159691063366616,12.911623669320575,12.704385457818653,12.713343644052875,12.750267157943096,14.310623850855093,14.273799247934322,14.116194410200373,13.92253580616069,13.524863401218255,13.159691063366616,12.911623669320575,12.704385457818653,12.713343644052875,12.750267157943096
2022101608,486,2,1,6.2066666666666634,3.750000915527302,CAR,LA,48.099998474121094,43407,45004,Juston Burris,Xavier Woods,8.540001525878907,11.840001525878904,9.560001525878903,15.410001525878904,-6.2066666666666634,9.483333333333341,-6.246666666666663,6.643333333333338,8.541014633268562,8.594425200858275,8.669310709806519,8.867299907554017,9.16567290477139,9.419020095149765,9.676202051819988,9.71195248815476,9.594127508367754,9.560649136123695,8.541014633268562,8.594425200858275,8.669310709806519,8.867299907554017,9.16567290477139,9.419020095149765,9.676202051819988,9.71195248815476,9.594127508367754,9.560649136123695,11.838831923445913,12.11683675558396,12.593677886070239,13.237487680382502,13.799357404981343,14.336182569644937,14.823012509921558,15.239669599860969,15.35829174814427,15.410099421024736,11.838831923445913,12.11683675558396,12.593677886070239,13.237487680382502,13.799357404981343,14.336182569644937,14.823012509921558,15.239669599860969,15.35829174814427,15.410099421024736
2022101608,1100,2,0,0.03999999999999915,0.02999938964839899,CAR,LA,71.0599975585938,43407,45004,Juston Burris,Xavier Woods,14.21000244140619,3.110002441406195,13.6200024414062,4.85000244140619,-0.3099999999999987,5.789999999999999,-0.9399999999999977,5.200000000000003,14.210468831816025,14.14357979727928,13.96868222206129,13.679095204694246,13.461607809165553,13.29055576714106,13.204754979173698,13.347597822144975,13.511613578133806,13.621353882677713,14.210468831816025,14.14357979727928,13.96868222206129,13.679095204694246,13.461607809165553,13.29055576714106,13.204754979173698,13.347597822144975,13.511613578133806,13.621353882677713,3.109319979906099,3.295106344033301,3.6350455173672804,4.217492110415245,4.747871677896947,5.270357534056715,5.614405421669531,5.4817166063759375,5.131220565448535,4.848216344787027,3.109319979906099,3.295106344033301,3.6350455173672804,4.217492110415245,4.747871677896947,5.270357534056715,5.614405421669531,5.4817166063759375,5.131220565448535,4.848216344787027
2022101608,1553,2,0,0.9299999999999997,3.7000008392333967,CAR,LA,34.5200004577637,43407,45004,Juston Burris,Xavier Woods,13.469999542236302,8.679999542236303,13.169999542236297,5.7299995422363,3.1900000000000013,-8.469999999999999,1.7600000000000016,-9.61,13.469287721754027,13.446497819196503,13.394199144721652,13.438618680547943,13.541294060525217,13.463330130478685,13.426610570829707,13.3092369664848,13.19754618708939,13.171384756967953,13.469287721754027,13.446497819196503,13.394199144721652,13.438618680547943,13.541294060525217,13.463330130478685,13.426610570829707,13.3092369664848,13.19754618708939,13.171384756967953,8.680644974741021,8.594217100156317,8.416233193653543,8.11607132624863,7.772492011357144,7.310417301525692,6.794631678339494,6.269601559550975,5.910327972161038,5.729783364777593,8.680644974741021,8.594217100156317,8.416233193653543,8.11607132624863,7.772492011357144,7.310417301525692,6.794631678339494,6.269601559550975,5.910327972161038,5.729783364777593
2022101608,1849,2,1,5.09,5.180000534057598,LA,CAR,50.189998626709,47844,48026,Taylor Rapp,Nick Scott,11.820001373291,12.940001373291004,13.040001373290998,13.380001373291002,6.910000000000004,-7.919999999999998,5.509999999999998,-7.979999999999997,11.821194432837807,11.836282294477327,11.808826221231076,11.493402226759947,11.273946512339878,11.482952882179326,11.940551874717004,12.480026493191541,12.852627619729013,13.038487457197105,11.821194432837807,11.836282294477327,11.808826221231076,11.493402226759947,11.273946512339878,11.482952882179326,11.940551874717004,12.480026493191541,12.852627619729013,13.038487457197105,12.938640763697862,12.980560126122404,13.096572291751977,13.165031465973044,13.241202820594495,13.28655346290244,13.317116261002733,13.33787727017236,13.332530871352168,13.378770471983822,12.938640763697862,12.980560126122404,13.096572291751977,13.165031465973044,13.241202820594495,13.28655346290244,13.317116261002733,13.33787727017236,13.332530871352168,13.378770471983822
2022101608,2105,2,0,0.003333333333337407,2.119999084472699,CAR,LA,72.1300010681152,43407,45004,Juston Burris,Xavier Woods,12.0499989318848,7.549998931884801,14.099998931884784,4.279998931884791,1.2233333333333363,-7.266666666666666,-0.08666666666666245,-6.846666666666664,12.050386048379613,12.185068243009276,12.471056824627146,12.866587654942295,13.210400697857995,13.481692490753677,13.687757321839781,13.880213388406126,13.985468762765006,14.101078804128333,12.050386048379613,12.185068243009276,12.471056824627146,12.866587654942295,13.210400697857995,13.481692490753677,13.687757321839781,13.880213388406126,13.985468762765006,14.101078804128333,7.551114012119331,7.38297649189261,7.016624353379763,6.5544144901485915,6.107844030601412,5.710786717642219,5.258185080714725,4.769347391294009,4.443357447447196,4.28097329715711,7.551114012119331,7.38297649189261,7.016624353379763,6.5544144901485915,6.107844030601412,5.710786717642219,5.258185080714725,4.769347391294009,4.443357447447196,4.28097329715711
2022101608,2477,2,0,2.5566666666666613,2.9999997711181976,CAR,LA,71.060001373291,43407,45004,Juston Burris,Xavier Woods,11.739998626708996,8.709998626709009,11.879998626708996,7.589998626709004,-2.856666666666662,7.963333333333338,-2.726666666666663,7.343333333333341,11.738168978135235,11.763779581641419,11.792837150777448,11.802996383056508,11.782077423166477,11.746898715460267,11.749276925987598,11.766996426866642,11.829015561829962,11.88139070613883,11.738168978135235,11.763779581641419,11.792837150777448,11.802996383056508,11.782077423166477,11.746898715460267,11.749276925987598,11.766996426866642,11.829015561829962,11.88139070613883,8.709983216136155,8.690391914926133,8.71208175940151,8.685858515002968,8.582440540362418,8.443991137702502,8.422916756742428,8.02530229894377,7.729695325176571,7.5895770131996105,8.709983216136155,8.690391914926133,8.71208175940151,8.685858515002968,8.582440540362418,8.443991137702502,8.422916756742428,8.02530229894377,7.729695325176571,7.5895770131996105
2022101608,2679,2,1,5.560000000000002,3.2699990844726976,CAR,LA,47.7900009155273,45004,52852,Xavier Woods,Myles Hartsfield,9.429999084472698,10.509999084472696,9.829999084472696,11.019999084472701,-5.959999999999997,5.560000000000002,-6.34,6.009999999999998,9.429811933794491,9.431298372229133,9.42754978554977,9.43323434916359,9.424606991489775,9.439763894385324,9.411678282417851,9.462371513039901,9.76685131722654,9.825756088232623,9.429811933794491,9.431298372229133,9.42754978554977,9.43323434916359,9.424606991489775,9.439763894385324,9.411678282417851,9.462371513039901,9.76685131722654,9.825756088232623,10.50984833028178,10.511045597849053,10.508026601459402,10.512603475413485,10.505666255904574,10.517783463279821,10.495905977494633,10.529521080378624,10.912403403098462,11.01601675800981,10.50984833028178,10.511045597849053,10.508026601459402,10.512603475413485,10.505666255904574,10.517783463279821,10.495905977494633,10.529521080378624,10.912403403098462,11.01601675800981
2022101609,62,2,1,2.8066666666666613,4.930000915527302,SEA,ARI,28.839996337890597,42543,46711,Quandre Diggs,Ryan Neal,12.630003662109402,13.270003662109403,12.310003662109409,13.09000366210941,-4.036666666666662,9.753333333333337,-2.8066666666666613,10.003333333333337,12.628146379453622,12.623304480747382,12.625934035699022,12.677187562273561,12.591498609611575,12.501367634108268,12.433587805770555,12.31428117680156,12.30752390688483,12.310028823791118,12.628146379453622,12.623304480747382,12.625934035699022,12.677187562273561,12.591498609611575,12.501367634108268,12.433587805770555,12.31428117680156,12.30752390688483,12.310028823791118,13.270837180190505,13.263264165315281,13.301286240512452,13.324156008869858,13.243209743596283,13.26732985743521,13.262663430932035,13.11215416797796,13.092415585227876,13.088792776141833,13.270837180190505,13.263264165315281,13.301286240512452,13.324156008869858,13.243209743596283,13.26732985743521,13.262663430932035,13.11215416797796,13.092415585227876,13.088792776141833
2022101609,353,2,1,4.82,4.8100001525879,ARI,SEA,29.4799995422363,44848,49410,Budda Baker,Jalen Thompson,14.830000457763703,13.5600004577637,15.690000457763702,13.570000457763697,5.240000000000002,-9.209999999999997,4.82,-9.27,14.829459477485399,14.833756329415493,14.822919789034659,14.839354774680388,14.814398796834633,14.858343240688399,14.776087742308967,14.933320168762052,15.581626693605642,15.67865680415922,14.829459477485399,14.833756329415493,14.822919789034659,14.839354774680388,14.814398796834633,14.858343240688399,14.776087742308967,14.933320168762052,15.581626693605642,15.67865680415922,13.559731651278426,13.561866848394194,13.556481410487189,13.56465112095477,13.55223171855215,13.574209790928307,13.532178256747514,13.621906650928528,13.692791659299175,13.564705276006894,13.559731651278426,13.561866848394194,13.556481410487189,13.56465112095477,13.55223171855215,13.574209790928307,13.532178256747514,13.621906650928528,13.692791659299175,13.564705276006894
